bid price, ask price, bid quantity, ask quantity, spread,
9891.5, 9892.0, 953379.0, 1074451.0, 0.5 USD,
9891.5, 9892.0, 1425489.0, 1066239.0, 0.5 USD,
9891.5, 9892.0, 1318178.0, 1063908.0, 0.5 USD,
9891.5, 9892.0, 1316748.0, 1080035.0, 0.5 USD,
9891.5, 9892.0, 1412717.0, 1034442.0, 0.5 USD,
9891.5, 9892.0, 1448897.0, 542139.0, 0.5 USD,
9891.5, 9892.0, 1461682.0, 973018.0, 0.5 USD,
9891.5, 9892.0, 1525597.0, 1013230.0, 0.5 USD,
9891.5, 9892.0, 1546506.0, 595691.0, 0.5 USD,
9891.5, 9892.0, 1476525.0, 1072636.0, 0.5 USD,
9891.5, 9892.0, 1498375.0, 1016705.0, 0.5 USD,
9891.5, 9892.0, 1550499.0, 1011882.0, 0.5 USD,
9891.5, 9892.0, 1491342.0, 1028011.0, 0.5 USD,
9891.5, 9892.0, 1490502.0, 1038511.0, 0.5 USD,
9891.5, 9892.0, 1490175.0, 1039511.0, 0.5 USD,
9891.5, 9892.0, 1539887.0, 689923.0, 0.5 USD,
9891.5, 9892.0, 1543504.0, 689863.0, 0.5 USD,
9891.5, 9892.0, 1524254.0, 711863.0, 0.5 USD,
9891.5, 9892.0, 1529907.0, 425054.0, 0.5 USD,
9891.5, 9892.0, 1549141.0, 553107.0, 0.5 USD,
9891.5, 9892.0, 1548739.0, 571068.0, 0.5 USD,
9891.5, 9892.0, 1547824.0, 570998.0, 0.5 USD,
9891.5, 9892.0, 1605263.0, 564564.0, 0.5 USD,
9891.5, 9892.0, 1539532.0, 973174.0, 0.5 USD,
9891.5, 9892.0, 1531747.0, 973158.0, 0.5 USD,
9891.5, 9892.0, 1522535.0, 1093901.0, 0.5 USD,
9891.5, 9892.0, 969214.0, 1354902.0, 0.5 USD,
9891.5, 9892.0, 924047.0, 1354904.0, 0.5 USD,
9891.5, 9892.0, 1003788.0, 1340869.0, 0.5 USD,
9891.5, 9892.0, 1086314.0, 1240540.0, 0.5 USD,
9891.5, 9892.0, 1086204.0, 1227040.0, 0.5 USD,
9891.5, 9892.0, 1055014.0, 1255716.0, 0.5 USD,
9891.5, 9892.0, 1054256.0, 1295706.0, 0.5 USD,
9891.5, 9892.0, 915339.0, 1320733.0, 0.5 USD,
9891.5, 9892.0, 526269.0, 1749119.0, 0.5 USD,
9891.5, 9892.0, 311666.0, 1874184.0, 0.5 USD,
9891.5, 9892.0, 17427.0, 2153176.0, 0.5 USD,
9889.0, 9889.5, 102098.0, 2555677.0, 0.5 USD,
9888.0, 9888.5, 13713.0, 2246303.0, 0.5 USD,
9886.0, 9886.5, 161596.0, 3572750.0, 0.5 USD,
9886.0, 9886.5, 83530.0, 1603550.0, 0.5 USD,
9883.0, 9883.5, 368389.0, 1635336.0, 0.5 USD,
9883.0, 9883.5, 609665.0, 1534877.0, 0.5 USD,
9883.0, 9883.5, 534185.0, 1571698.0, 0.5 USD,
9883.0, 9883.5, 383526.0, 1635672.0, 0.5 USD,
9883.0, 9883.5, 389216.0, 1255696.0, 0.5 USD,
9883.0, 9883.5, 437116.0, 1168334.0, 0.5 USD,
9883.0, 9883.5, 748411.0, 1120363.0, 0.5 USD,
9883.0, 9883.5, 769850.0, 1079146.0, 0.5 USD,
9880.0, 9880.5, 1245940.0, 1087616.0, 0.5 USD,
9880.0, 9880.5, 1357514.0, 897131.0, 0.5 USD,
9880.0, 9880.5, 1255036.0, 893522.0, 0.5 USD,
9880.0, 9880.5, 1244374.0, 813319.0, 0.5 USD,
9880.0, 9880.5, 1427618.0, 361242.0, 0.5 USD,
9880.0, 9880.5, 1367693.0, 771261.0, 0.5 USD,
9880.0, 9880.5, 844931.0, 1226113.0, 0.5 USD,
9880.0, 9880.5, 658194.0, 1236151.0, 0.5 USD,
9880.0, 9880.5, 514473.0, 1279463.0, 0.5 USD,
9880.0, 9880.5, 655870.0, 1199893.0, 0.5 USD,
9880.0, 9880.5, 336312.0, 1018032.0, 0.5 USD,
9880.0, 9880.5, 577764.0, 1006248.0, 0.5 USD,
9880.0, 9880.5, 520655.0, 1164636.0, 0.5 USD,
9880.0, 9880.5, 441389.0, 1283636.0, 0.5 USD,
9880.0, 9880.5, 44104.0, 1507798.0, 0.5 USD,
9878.5, 9879.0, 37256.0, 242524.0, 0.5 USD,
9877.0, 9877.5, 567390.0, 1663379.0, 0.5 USD,
9876.5, 9877.0, 15237.0, 1196292.0, 0.5 USD,
9876.5, 9877.0, 231604.0, 1419412.0, 0.5 USD,
9876.5, 9877.0, 336234.0, 1294567.0, 0.5 USD,
9876.5, 9877.0, 342262.0, 1620060.0, 0.5 USD,
9876.5, 9877.0, 336888.0, 1468232.0, 0.5 USD,
9876.5, 9877.0, 390062.0, 1577432.0, 0.5 USD,
9876.5, 9877.0, 570536.0, 1390120.0, 0.5 USD,
9876.5, 9877.0, 967472.0, 1323065.0, 0.5 USD,
9876.5, 9877.0, 444979.0, 1470350.0, 0.5 USD,
9876.5, 9877.0, 437785.0, 1598650.0, 0.5 USD,
9876.5, 9877.0, 958834.0, 706586.0, 0.5 USD,
9876.5, 9877.0, 1066680.0, 449874.0, 0.5 USD,
9876.5, 9877.0, 1740119.0, 304297.0, 0.5 USD,
9876.5, 9877.0, 2230574.0, 475821.0, 0.5 USD,
9876.5, 9877.0, 2183275.0, 469552.0, 0.5 USD,
9876.5, 9877.0, 2193045.0, 474532.0, 0.5 USD,
9876.5, 9877.0, 2323070.0, 469758.0, 0.5 USD,
9876.5, 9877.0, 2226948.0, 464682.0, 0.5 USD,
9876.5, 9877.0, 2332713.0, 462774.0, 0.5 USD,
9876.5, 9877.0, 2319744.0, 466625.0, 0.5 USD,
9876.5, 9877.0, 2155151.0, 434862.0, 0.5 USD,
9876.5, 9877.0, 1708986.0, 436043.0, 0.5 USD,
9876.5, 9877.0, 1708394.0, 415578.0, 0.5 USD,
9876.5, 9877.0, 1673466.0, 313453.0, 0.5 USD,
9876.5, 9877.0, 1673921.0, 266531.0, 0.5 USD,
9877.0, 9877.5, 817218.0, 10363.0, 0.5 USD,
9878.5, 9879.0, 1821610.0, 262882.0, 0.5 USD,
9878.5, 9879.0, 1809752.0, 251304.0, 0.5 USD,
9878.5, 9879.0, 1830815.0, 246757.0, 0.5 USD,
9878.5, 9879.0, 1347157.0, 273450.0, 0.5 USD,
9878.5, 9879.0, 1349235.0, 283038.0, 0.5 USD,
9878.5, 9879.0, 1369323.0, 281946.0, 0.5 USD,
9878.5, 9879.0, 1375912.0, 286290.0, 0.5 USD,
9878.5, 9879.0, 1405103.0, 284490.0, 0.5 USD,
9878.5, 9879.0, 1432910.0, 293284.0, 0.5 USD,
9878.5, 9879.0, 1478943.0, 293884.0, 0.5 USD,
9878.5, 9879.0, 1480757.0, 297884.0, 0.5 USD,
9878.5, 9879.0, 1454521.0, 340712.0, 0.5 USD,
9878.5, 9879.0, 1481217.0, 342712.0, 0.5 USD,
9878.5, 9879.0, 1458977.0, 338055.0, 0.5 USD,
9878.5, 9879.0, 2027630.0, 346992.0, 0.5 USD,
9878.5, 9879.0, 2133792.0, 345027.0, 0.5 USD,
9878.5, 9879.0, 2149550.0, 365121.0, 0.5 USD,
9878.5, 9879.0, 2204475.0, 365149.0, 0.5 USD,
9878.5, 9879.0, 2329187.0, 354114.0, 0.5 USD,
9878.5, 9879.0, 2335250.0, 354370.0, 0.5 USD,
9878.5, 9879.0, 2335165.0, 369129.0, 0.5 USD,
9878.5, 9879.0, 2361483.0, 297436.0, 0.5 USD,
9878.5, 9879.0, 1915605.0, 327626.0, 0.5 USD,
9878.5, 9879.0, 1905604.0, 347622.0, 0.5 USD,
9878.5, 9879.0, 1896156.0, 349792.0, 0.5 USD,
9878.5, 9879.0, 1755656.0, 385792.0, 0.5 USD,
9878.5, 9879.0, 1763042.0, 388829.0, 0.5 USD,
9878.5, 9879.0, 1773095.0, 400051.0, 0.5 USD,
9878.5, 9879.0, 1748892.0, 403072.0, 0.5 USD,
9878.5, 9879.0, 1715461.0, 387172.0, 0.5 USD,
9878.5, 9879.0, 1715457.0, 408110.0, 0.5 USD,
9878.5, 9879.0, 1759518.0, 355659.0, 0.5 USD,
9878.5, 9879.0, 1729232.0, 355911.0, 0.5 USD,
9878.5, 9879.0, 1739232.0, 333788.0, 0.5 USD,
9878.5, 9879.0, 2195228.0, 358788.0, 0.5 USD,
9878.5, 9879.0, 2125436.0, 401603.0, 0.5 USD,
9878.5, 9879.0, 2234418.0, 412629.0, 0.5 USD,
9878.5, 9879.0, 2210809.0, 402626.0, 0.5 USD,
9878.5, 9879.0, 2224421.0, 405126.0, 0.5 USD,
9878.5, 9879.0, 2224420.0, 403983.0, 0.5 USD,
9878.5, 9879.0, 2198118.0, 486527.0, 0.5 USD,
9878.5, 9879.0, 1719500.0, 473076.0, 0.5 USD,
9878.5, 9879.0, 1657471.0, 895072.0, 0.5 USD,
9878.5, 9879.0, 2007470.0, 818051.0, 0.5 USD,
9878.5, 9879.0, 1971125.0, 845068.0, 0.5 USD,
9878.5, 9879.0, 2175865.0, 897848.0, 0.5 USD,
9878.5, 9879.0, 2193028.0, 897847.0, 0.5 USD,
9878.5, 9879.0, 1312532.0, 1118034.0, 0.5 USD,
9878.5, 9879.0, 1212122.0, 1141058.0, 0.5 USD,
9878.5, 9879.0, 1167187.0, 1177657.0, 0.5 USD,
9878.5, 9879.0, 1162187.0, 1229160.0, 0.5 USD,
9878.5, 9879.0, 1004753.0, 1388116.0, 0.5 USD,
9878.5, 9879.0, 1006572.0, 1477616.0, 0.5 USD,
9878.5, 9879.0, 957832.0, 1498550.0, 0.5 USD,
9878.5, 9879.0, 989010.0, 1564684.0, 0.5 USD,
9878.5, 9879.0, 1051894.0, 1454709.0, 0.5 USD,
9878.5, 9879.0, 1127672.0, 1325810.0, 0.5 USD,
9878.5, 9879.0, 1126827.0, 1176359.0, 0.5 USD,
9878.5, 9879.0, 1160765.0, 1175654.0, 0.5 USD,
9878.5, 9879.0, 1117025.0, 1180648.0, 0.5 USD,
9878.5, 9879.0, 1095025.0, 1173642.0, 0.5 USD,
9878.5, 9879.0, 1463825.0, 1208636.0, 0.5 USD,
9878.5, 9879.0, 1487825.0, 1208585.0, 0.5 USD,
9878.5, 9879.0, 1119522.0, 1590861.0, 0.5 USD,
9878.5, 9879.0, 1512372.0, 1283216.0, 0.5 USD,
9878.5, 9879.0, 1041132.0, 1595861.0, 0.5 USD,
9878.5, 9879.0, 1040832.0, 1595661.0, 0.5 USD,
9878.5, 9879.0, 1041082.0, 1595661.0, 0.5 USD,
9878.5, 9879.0, 1033682.0, 1695111.0, 0.5 USD,
9878.5, 9879.0, 1008885.0, 1665356.0, 0.5 USD,
9878.5, 9879.0, 994240.0, 1797355.0, 0.5 USD,
9878.5, 9879.0, 951433.0, 1889885.0, 0.5 USD,
9878.5, 9879.0, 594111.0, 2389597.0, 0.5 USD,
9878.5, 9879.0, 484179.0, 2756743.0, 0.5 USD,
9878.0, 9878.5, 351294.0, 3021632.0, 0.5 USD,
9878.0, 9878.5, 603133.0, 1802409.0, 0.5 USD,
9878.0, 9878.5, 575659.0, 1855935.0, 0.5 USD,
9878.0, 9878.5, 574227.0, 1785882.0, 0.5 USD,
9878.0, 9878.5, 571603.0, 1740635.0, 0.5 USD,
9878.0, 9878.5, 571863.0, 1760819.0, 0.5 USD,
9878.0, 9878.5, 624116.0, 1688528.0, 0.5 USD,
9878.0, 9878.5, 625181.0, 1706038.0, 0.5 USD,
9878.0, 9878.5, 625338.0, 1770154.0, 0.5 USD,
9878.0, 9878.5, 609384.0, 2128844.0, 0.5 USD,
9878.0, 9878.5, 633165.0, 2277528.0, 0.5 USD,
9878.0, 9878.5, 472187.0, 2435537.0, 0.5 USD,
9878.0, 9878.5, 461868.0, 2456221.0, 0.5 USD,
9878.0, 9878.5, 655265.0, 2545291.0, 0.5 USD,
9878.0, 9878.5, 1023787.0, 1970901.0, 0.5 USD,
9878.0, 9878.5, 510153.0, 1887198.0, 0.5 USD,
9878.0, 9878.5, 525592.0, 2090647.0, 0.5 USD,
9878.0, 9878.5, 489912.0, 2117823.0, 0.5 USD,
9878.0, 9878.5, 392871.0, 2387968.0, 0.5 USD,
9878.0, 9878.5, 269124.0, 2059198.0, 0.5 USD,
9878.0, 9878.5, 212648.0, 2083007.0, 0.5 USD,
9878.0, 9878.5, 319894.0, 1963713.0, 0.5 USD,
9878.0, 9878.5, 20042.0, 2023188.0, 0.5 USD,
9877.5, 9878.0, 150702.0, 1609279.0, 0.5 USD,
9877.5, 9878.0, 2914.0, 1736421.0, 0.5 USD,
9876.5, 9877.0, 124433.0, 1921284.0, 0.5 USD,
9876.5, 9877.0, 111222.0, 2115433.0, 0.5 USD,
9876.5, 9877.0, 233627.0, 2103972.0, 0.5 USD,
9876.5, 9877.0, 113622.0, 2231236.0, 0.5 USD,
9876.5, 9877.0, 657879.0, 2280113.0, 0.5 USD,
9876.5, 9877.0, 461391.0, 2871467.0, 0.5 USD,
9876.5, 9877.0, 485509.0, 2925879.0, 0.5 USD,
9876.5, 9877.0, 483994.0, 3235701.0, 0.5 USD,
9876.5, 9877.0, 941677.0, 1565773.0, 0.5 USD,
9876.5, 9877.0, 1292942.0, 1127741.0, 0.5 USD,
9876.5, 9877.0, 1257482.0, 1090128.0, 0.5 USD,
9876.5, 9877.0, 1319832.0, 759807.0, 0.5 USD,
9876.5, 9877.0, 1112229.0, 747314.0, 0.5 USD,
9876.5, 9877.0, 1118290.0, 752349.0, 0.5 USD,
9875.5, 9876.0, 415562.0, 1229829.0, 0.5 USD,
9875.5, 9876.0, 405167.0, 1412611.0, 0.5 USD,
9875.5, 9876.0, 394238.0, 1315804.0, 0.5 USD,
9875.5, 9876.0, 427859.0, 1251696.0, 0.5 USD,
9875.5, 9876.0, 441363.0, 1495634.0, 0.5 USD,
9875.5, 9876.0, 450915.0, 1449676.0, 0.5 USD,
9875.5, 9876.0, 441732.0, 1544594.0, 0.5 USD,
9875.5, 9876.0, 362840.0, 1549841.0, 0.5 USD,
9875.5, 9876.0, 372605.0, 1564698.0, 0.5 USD,
9875.5, 9876.0, 239562.0, 1801487.0, 0.5 USD,
9875.5, 9876.0, 152002.0, 1860732.0, 0.5 USD,
9875.5, 9876.0, 34503.0, 1588220.0, 0.5 USD,
9875.0, 9875.5, 28090.0, 1657189.0, 0.5 USD,
9872.5, 9873.0, 394550.0, 1778587.0, 0.5 USD,
9872.5, 9873.0, 598323.0, 1520980.0, 0.5 USD,
9872.5, 9873.0, 1392132.0, 721930.0, 0.5 USD,
9872.5, 9873.0, 1418405.0, 666591.0, 0.5 USD,
9872.5, 9873.0, 1515669.0, 426287.0, 0.5 USD,
9872.5, 9873.0, 1643844.0, 446789.0, 0.5 USD,
9872.5, 9873.0, 1530779.0, 1033307.0, 0.5 USD,
9872.5, 9873.0, 1535789.0, 1003362.0, 0.5 USD,
9872.5, 9873.0, 1578074.0, 551259.0, 0.5 USD,
9872.5, 9873.0, 1606066.0, 528369.0, 0.5 USD,
9872.5, 9873.0, 1602466.0, 525400.0, 0.5 USD,
9872.5, 9873.0, 1612615.0, 452697.0, 0.5 USD,
9872.5, 9873.0, 1568553.0, 876770.0, 0.5 USD,
9872.5, 9873.0, 2076091.0, 852770.0, 0.5 USD,
9872.5, 9873.0, 2117351.0, 418793.0, 0.5 USD,
9872.5, 9873.0, 2066049.0, 394169.0, 0.5 USD,
9872.5, 9873.0, 2111049.0, 448019.0, 0.5 USD,
9872.5, 9873.0, 2082694.0, 1083088.0, 0.5 USD,
9872.5, 9873.0, 2081709.0, 1084163.0, 0.5 USD,
9872.5, 9873.0, 2081750.0, 1075085.0, 0.5 USD,
9872.5, 9873.0, 2099050.0, 594075.0, 0.5 USD,
9872.5, 9873.0, 2101375.0, 590155.0, 0.5 USD,
9872.5, 9873.0, 2098950.0, 566142.0, 0.5 USD,
9872.5, 9873.0, 2101160.0, 528849.0, 0.5 USD,
9872.5, 9873.0, 2107908.0, 578232.0, 0.5 USD,
9872.5, 9873.0, 2169908.0, 426087.0, 0.5 USD,
9872.5, 9873.0, 2180059.0, 366792.0, 0.5 USD,
9872.5, 9873.0, 2171123.0, 336456.0, 0.5 USD,
9872.5, 9873.0, 2190152.0, 334693.0, 0.5 USD,
9872.5, 9873.0, 2186571.0, 315924.0, 0.5 USD,
9872.5, 9873.0, 2186778.0, 316024.0, 0.5 USD,
9872.5, 9873.0, 2190868.0, 192883.0, 0.5 USD,
9872.5, 9873.0, 2215612.0, 189425.0, 0.5 USD,
9872.5, 9873.0, 2371508.0, 30277.0, 0.5 USD,
9872.5, 9873.0, 2371507.0, 18606.0, 0.5 USD,
9872.5, 9873.0, 2367497.0, 17686.0, 0.5 USD,
9873.0, 9873.5, 1578109.0, 11576.0, 0.5 USD,
9873.0, 9873.5, 1621020.0, 8295.0, 0.5 USD,
9873.5, 9874.0, 1148624.0, 23320.0, 0.5 USD,
9873.5, 9874.0, 1201993.0, 38404.0, 0.5 USD,
9873.5, 9874.0, 1212868.0, 27756.0, 0.5 USD,
9873.5, 9874.0, 1341216.0, 34952.0, 0.5 USD,
9873.5, 9874.0, 1438627.0, 21366.0, 0.5 USD,
9873.5, 9874.0, 1769149.0, 19908.0, 0.5 USD,
9873.5, 9874.0, 2096391.0, 10415.0, 0.5 USD,
9873.5, 9874.0, 2304698.0, 12372.0, 0.5 USD,
9873.5, 9874.0, 2199537.0, 3262.0, 0.5 USD,
9873.5, 9874.0, 2094425.0, 9933.0, 0.5 USD,
9873.5, 9874.0, 2050560.0, 9774.0, 0.5 USD,
9873.5, 9874.0, 2028020.0, 3897.0, 0.5 USD,
9873.5, 9874.0, 2023059.0, 11906.0, 0.5 USD,
9873.5, 9874.0, 2074249.0, 3820.0, 0.5 USD,
9873.5, 9874.0, 2057857.0, 6752.0, 0.5 USD,
9876.0, 9876.5, 1448223.0, 20611.0, 0.5 USD,
9876.0, 9876.5, 1651419.0, 1429.0, 0.5 USD,
9876.5, 9877.0, 1366008.0, 47533.0, 0.5 USD,
9876.5, 9877.0, 1292809.0, 49202.0, 0.5 USD,
9876.5, 9877.0, 1415100.0, 27814.0, 0.5 USD,
9877.0, 9877.5, 1394691.0, 5704.0, 0.5 USD,
9877.0, 9877.5, 1570527.0, 1979.0, 0.5 USD,
9878.5, 9879.0, 413041.0, 191332.0, 0.5 USD,
9878.5, 9879.0, 1771443.0, 17087.0, 0.5 USD,
9879.5, 9880.0, 1828340.0, 213860.0, 0.5 USD,
9879.5, 9880.0, 1092019.0, 221938.0, 0.5 USD,
9879.5, 9880.0, 1146150.0, 227536.0, 0.5 USD,
9879.5, 9880.0, 1595641.0, 5108.0, 0.5 USD,
9883.0, 9883.5, 743215.0, 80905.0, 0.5 USD,
9883.0, 9883.5, 715213.0, 551614.0, 0.5 USD,
9883.0, 9883.5, 1059880.0, 590031.0, 0.5 USD,
9883.0, 9883.5, 1191180.0, 577153.0, 0.5 USD,
9883.0, 9883.5, 1204699.0, 545503.0, 0.5 USD,
9883.0, 9883.5, 1203521.0, 576003.0, 0.5 USD,
9883.0, 9883.5, 821102.0, 757847.0, 0.5 USD,
9883.0, 9883.5, 859063.0, 834890.0, 0.5 USD,
9883.0, 9883.5, 750863.0, 1033181.0, 0.5 USD,
9883.0, 9883.5, 697395.0, 1289292.0, 0.5 USD,
9883.0, 9883.5, 749081.0, 1150767.0, 0.5 USD,
9883.0, 9883.5, 863413.0, 1018684.0, 0.5 USD,
9883.0, 9883.5, 1137246.0, 705249.0, 0.5 USD,
9883.0, 9883.5, 1132134.0, 708841.0, 0.5 USD,
9883.0, 9883.5, 800232.0, 823032.0, 0.5 USD,
9883.0, 9883.5, 813756.0, 802512.0, 0.5 USD,
9883.0, 9883.5, 1202496.0, 767663.0, 0.5 USD,
9883.0, 9883.5, 1245194.0, 685734.0, 0.5 USD,
9883.0, 9883.5, 1306896.0, 686634.0, 0.5 USD,
9883.0, 9883.5, 1312436.0, 671391.0, 0.5 USD,
9883.0, 9883.5, 943334.0, 922699.0, 0.5 USD,
9883.0, 9883.5, 1313706.0, 737452.0, 0.5 USD,
9883.0, 9883.5, 1372828.0, 868564.0, 0.5 USD,
9883.0, 9883.5, 1448823.0, 878574.0, 0.5 USD,
9883.0, 9883.5, 719594.0, 1429334.0, 0.5 USD,
9883.0, 9883.5, 752596.0, 1291009.0, 0.5 USD,
9883.0, 9883.5, 721724.0, 1381737.0, 0.5 USD,
9883.0, 9883.5, 715167.0, 1358288.0, 0.5 USD,
9883.0, 9883.5, 803561.0, 1246747.0, 0.5 USD,
9883.0, 9883.5, 712570.0, 1132470.0, 0.5 USD,
9883.0, 9883.5, 719946.0, 1144739.0, 0.5 USD,
9883.0, 9883.5, 673198.0, 1194538.0, 0.5 USD,
9883.0, 9883.5, 673852.0, 1205573.0, 0.5 USD,
9883.0, 9883.5, 681814.0, 1135573.0, 0.5 USD,
9883.0, 9883.5, 673942.0, 1085672.0, 0.5 USD,
9883.0, 9883.5, 670622.0, 1081063.0, 0.5 USD,
9883.0, 9883.5, 673294.0, 1080962.0, 0.5 USD,
9883.0, 9883.5, 637808.0, 1058671.0, 0.5 USD,
9883.0, 9883.5, 639504.0, 1111066.0, 0.5 USD,
9883.0, 9883.5, 628684.0, 1113090.0, 0.5 USD,
9883.0, 9883.5, 622681.0, 1046103.0, 0.5 USD,
9883.0, 9883.5, 583036.0, 1040932.0, 0.5 USD,
9883.0, 9883.5, 552989.0, 1198461.0, 0.5 USD,
9883.0, 9883.5, 558989.0, 1183256.0, 0.5 USD,
9883.0, 9883.5, 590844.0, 1027356.0, 0.5 USD,
9883.0, 9883.5, 591072.0, 1134254.0, 0.5 USD,
9883.0, 9883.5, 1020239.0, 918072.0, 0.5 USD,
9883.0, 9883.5, 1026964.0, 953988.0, 0.5 USD,
9883.0, 9883.5, 654183.0, 1047527.0, 0.5 USD,
9883.0, 9883.5, 564595.0, 1238094.0, 0.5 USD,
9883.0, 9883.5, 563101.0, 1220069.0, 0.5 USD,
9883.0, 9883.5, 559090.0, 1147043.0, 0.5 USD,
9883.0, 9883.5, 605775.0, 1013595.0, 0.5 USD,
9883.0, 9883.5, 641877.0, 951280.0, 0.5 USD,
9883.0, 9883.5, 1068854.0, 386580.0, 0.5 USD,
9883.0, 9883.5, 1110854.0, 408287.0, 0.5 USD,
9883.0, 9883.5, 1137942.0, 408287.0, 0.5 USD,
9883.0, 9883.5, 1138642.0, 379185.0, 0.5 USD,
9883.0, 9883.5, 1145842.0, 364254.0, 0.5 USD,
9883.0, 9883.5, 1146564.0, 335467.0, 0.5 USD,
9883.0, 9883.5, 1142592.0, 327472.0, 0.5 USD,
9883.0, 9883.5, 1142107.0, 330596.0, 0.5 USD,
9883.0, 9883.5, 1119434.0, 818605.0, 0.5 USD,
9883.0, 9888.5, 781725.0, 38010.0, 5.5 USD,
9884.0, 9884.5, 1400394.0, 18558.0, 0.5 USD,
9884.0, 9884.5, 2131298.0, 13362.0, 0.5 USD,
9886.0, 9886.5, 2296877.0, 15812.0, 0.5 USD,
9889.0, 9889.5, 1367437.0, 125051.0, 0.5 USD,
9891.5, 9892.0, 52616.0, 200342.0, 0.5 USD,
9891.5, 9892.0, 1441897.0, 248804.0, 0.5 USD,
9891.5, 9892.0, 1342018.0, 130859.0, 0.5 USD,
9891.5, 9892.0, 1091994.0, 260.0, 0.5 USD,
9892.5, 9893.0, 868593.0, 926287.0, 0.5 USD,
9892.5, 9893.0, 88816.0, 1347265.0, 0.5 USD,
9889.0, 9889.5, 696646.0, 727514.0, 0.5 USD,
9889.0, 9889.5, 632524.0, 1237910.0, 0.5 USD,
9889.0, 9889.5, 644403.0, 884655.0, 0.5 USD,
9889.0, 9889.5, 860974.0, 929674.0, 0.5 USD,
9889.0, 9889.5, 863112.0, 563824.0, 0.5 USD,
9889.0, 9889.5, 881502.0, 563292.0, 0.5 USD,
9889.0, 9889.5, 972280.0, 347046.0, 0.5 USD,
9889.0, 9889.5, 1031906.0, 352408.0, 0.5 USD,
9889.0, 9889.5, 1066559.0, 290202.0, 0.5 USD,
9889.0, 9889.5, 1091455.0, 289171.0, 0.5 USD,
9889.0, 9889.5, 1106288.0, 218108.0, 0.5 USD,
9889.0, 9889.5, 1111632.0, 211298.0, 0.5 USD,
9889.0, 9889.5, 1111057.0, 211378.0, 0.5 USD,
9889.0, 9889.5, 1104147.0, 80516.0, 0.5 USD,
9889.0, 9889.5, 1393894.0, 203660.0, 0.5 USD,
9889.0, 9889.5, 1300837.0, 213816.0, 0.5 USD,
9889.0, 9889.5, 1354135.0, 197622.0, 0.5 USD,
9889.0, 9889.5, 1483851.0, 190510.0, 0.5 USD,
9889.0, 9889.5, 1483673.0, 195738.0, 0.5 USD,
9889.0, 9889.5, 1475005.0, 209425.0, 0.5 USD,
9889.0, 9889.5, 1459159.0, 230920.0, 0.5 USD,
9889.0, 9889.5, 1497273.0, 231545.0, 0.5 USD,
9889.0, 9889.5, 1470461.0, 228145.0, 0.5 USD,
9889.0, 9889.5, 1454895.0, 235193.0, 0.5 USD,
9889.0, 9889.5, 1455296.0, 238291.0, 0.5 USD,
9889.0, 9889.5, 1456251.0, 247395.0, 0.5 USD,
9889.0, 9889.5, 1516286.0, 247403.0, 0.5 USD,
9889.0, 9889.5, 1466286.0, 247398.0, 0.5 USD,
9889.0, 9889.5, 1466692.0, 249393.0, 0.5 USD,
9889.0, 9889.5, 1501822.0, 248135.0, 0.5 USD,
9889.0, 9889.5, 1499822.0, 245232.0, 0.5 USD,
9889.0, 9889.5, 1482294.0, 268200.0, 0.5 USD,
9889.0, 9889.5, 1521922.0, 277312.0, 0.5 USD,
9889.0, 9889.5, 1504669.0, 281018.0, 0.5 USD,
9889.0, 9889.5, 1359169.0, 278993.0, 0.5 USD,
9889.0, 9889.5, 1366909.0, 292893.0, 0.5 USD,
9889.0, 9889.5, 1216649.0, 287892.0, 0.5 USD,
9889.0, 9889.5, 1223940.0, 281892.0, 0.5 USD,
9889.0, 9889.5, 1223935.0, 279893.0, 0.5 USD,
9889.0, 9889.5, 1339311.0, 286263.0, 0.5 USD,
9889.0, 9889.5, 1322203.0, 424074.0, 0.5 USD,
9889.0, 9889.5, 1952203.0, 396766.0, 0.5 USD,
9889.0, 9889.5, 1950670.0, 394968.0, 0.5 USD,
9889.0, 9889.5, 1949223.0, 304578.0, 0.5 USD,
9889.0, 9889.5, 1897329.0, 330904.0, 0.5 USD,
9889.0, 9889.5, 1977329.0, 329873.0, 0.5 USD,
9889.0, 9889.5, 1918713.0, 329848.0, 0.5 USD,
9889.0, 9889.5, 2008113.0, 305978.0, 0.5 USD,
9889.0, 9889.5, 1980819.0, 305947.0, 0.5 USD,
9889.0, 9889.5, 1849091.0, 306939.0, 0.5 USD,
9889.0, 9889.5, 1818338.0, 322406.0, 0.5 USD,
9889.0, 9889.5, 1800646.0, 317126.0, 0.5 USD,
9889.0, 9889.5, 1502030.0, 864566.0, 0.5 USD,
9889.0, 9889.5, 1350845.0, 865185.0, 0.5 USD,
9889.0, 9889.5, 1357088.0, 998787.0, 0.5 USD,
9889.0, 9889.5, 989206.0, 1069190.0, 0.5 USD,
9886.5, 9887.0, 50206.0, 114646.0, 0.5 USD,
9885.0, 9885.5, 12056.0, 203543.0, 0.5 USD,
9885.0, 9885.5, 4041.0, 2634427.0, 0.5 USD,
9880.0, 9880.5, 100.0, 10000.0, 0.5 USD,
9876.0, 9876.5, 605.0, 404808.0, 0.5 USD,
9876.0, 9876.5, 1082003.0, 239082.0, 0.5 USD,
9876.0, 9876.5, 774107.0, 326972.0, 0.5 USD,
9876.0, 9876.5, 944123.0, 755785.0, 0.5 USD,
9876.0, 9876.5, 1193525.0, 762880.0, 0.5 USD,
